ticker,date,real_RV,predicted_RV,window,train_mse,test_mse,train_qlike,test_qlike,lags_used
SPY,2005-02-28,0.144559,0.12951732,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-01,0.122455,0.13216299,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-02,0.131074,0.1324774,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-03,0.132181,0.13234878,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-04,0.153933,0.13234857,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-07,0.163239,0.13482186,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-08,0.160911,0.13860045,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-09,0.18035,0.14259389,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-10,0.089278,0.14746563,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-11,0.17362,0.14312434,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-14,0.0613136,0.14197482,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-15,0.091388,0.1350665,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-16,0.145362,0.1257427,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-17,0.0561786,0.12449453,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-18,0.0898074,0.12019179,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-21,0.116304,0.11471661,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
